Analyzer:;PQM-711 (BS0109);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Recording start: ;2019-10-17 10:50:00.004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Recording stop: ;25.10.2019 13:30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;(UTC+2);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flag:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E - event;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
P - PLL no synchronization;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
G - GPS no synchronization;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T - time resynchronization;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A - A/D overflow;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;'E';'P';'G';'T';'A';Date      ;Time (UTC+2);U L1 min [V];U L1 max [V];U L1 avg [V];U L2 min [V];U L2 max [V];U L2 avg [V];U L3 min [V];U L3 max [V];U L3 avg [V];U N-PE min [V];U N-PE max [V];U N-PE avg [V];U L12 avg [V];U L23 avg [V];U L31 avg [V];I *L1 min [A];I *L1 max [A];I *L1 avg [A];I *L2 min [A];I *L2 max [A];I *L2 avg [A];I *L3 min [A];I *L3 max [A];I *L3 avg [A];I *N min [A];I *N max [A];I *N avg [A];Pst L1 inst [---];Pst L2 inst [---];Pst L3 inst [---];Plt L1 inst [---];Plt L2 inst [---];Plt L3 inst [---];U0/U1 Σ min [%];U0/U1 Σ max [%];U0/U1 Σ avg [%];U2/U1 Σ min [%];U2/U1 Σ max [%];U2/U1 Σ avg [%];U0 Σ min [V];U0 Σ max [V];U0 Σ avg [V];U1 Σ min [V];U1 Σ max [V];U1 Σ avg [V];U2 Σ min [V];U2 Σ max [V];U2 Σ avg [V];I0/I1 Σ min [%];I0/I1 Σ max [%];I0/I1 Σ avg [%];I2/I1 Σ min [%];I2/I1 Σ max [%];I2/I1 Σ avg [%];I0 Σ min [A];I0 Σ max [A];I0 Σ avg [A];I1 Σ min [A];I1 Σ max [A];I1 Σ avg [A];I2 Σ min [A];I2 Σ max [A];I2 Σ avg [A];PF L1 avg [---];PF L2 avg [---];PF L3 avg [---];PF Σ avg [---];P L1 min [kW];P L1 max [kW];P L1 avg [kW];P L2 min [kW];P L2 max [kW];P L2 avg [kW];P L3 min [kW];P L3 max [kW];P L3 avg [kW];P Σ min [kW] ;P Σ max [kW] ;P Σ avg [kW] ;Q1 L1 min [kvar];Q1 L1 max [kvar];Q1 L1 avg [kvar];Q1 L2 min [kvar];Q1 L2 max [kvar];Q1 L2 avg [kvar];Q1 L3 min [kvar];Q1 L3 max [kvar];Q1 L3 avg [kvar];Q1 Σ min [kvar];Q1 Σ max [kvar];Q1 Σ avg [kvar];S L1 min [kVA];S L1 max [kVA];S L1 avg [kVA];S L2 min [kVA];S L2 max [kVA];S L2 avg [kVA];S L3 min [kVA];S L3 max [kVA];S L3 avg [kVA];S Σ min [kVA];S Σ max [kVA];S Σ avg [kVA]
;;   ;   ;   ;   ;   ;17.10.2019;15:50:00.168;234,53;237,66;236,45;235,06;238,08;236,93;235,26;238,09;237,04;0,0251;0,0251;0,0251;409,79;410,66;410,04;13,015;22,064;15,017;12,471;17,405;13,979;13,922;20,072;14,687;4,2543;15,514;8,2299;0,34;0,34;0,34;                 ;                 ;                 ;0;0,1;0,04;0,01;0,29;0,14;0;0,2381;0,1003;235,31;237,72;236,79;0,0251;0,6893;0,3384;2,36;37,08;18,18;2,25;43,17;21,23;0,32187;5,3277;2,5029;13,088;14,928;13,77;0,30032;6,2017;2,9231;0,28;0,25;-0,12;0,13;-8,97E+02;3,89E+03;1,01E+03;-1,33E+03;2,99E+03;8,37E+02;-1,17E+03;-7,71E+01;-4,29E+02;-2,97E+03;4,08E+03;1,41E+03;-3,50E+03;-2,92E+03;-3,20E+03;-3,17E+03;-2,29E+03;-2,98E+03;-3,54E+03;-3,17E+03;-3,42E+03;-9,92E+03;-8,98E+03;-9,60E+03;3,11E+03;5,15E+03;3,54E+03;3,04E+03;3,86E+03;3,31E+03;3,33E+03;3,64E+03;3,48E+03;9,94E+03;1,36E+04;1,09E+04
;;   ;   ;   ;   ;   ;17.10.2019;16:00:00.032;233,85;237,93;236,26;234,44;238,12;236,59;234,63;238,23;236,76;0,025;0,025;0,025;409,36;409,97;409,72;13,846;26,406;17,327;12,369;27,188;16,377;13,387;14,529;13,767;6,1303;23,956;10,442;0,35;0,35;0,34;0,36;0,35;0,35;0,02;0,13;0,06;0,01;0,21;0,1;0,0626;0,3003;0,1376;234,65;237,84;236,51;0,025;0,5005;0,2377;10,03;41,36;23,12;19,81;46,82;31,64;1,4529;7,2513;3,368;13,333;18,104;14,566;2,6835;8,1035;4,6085;0,44;0,55;-0,17;0,28;8,94E+02;4,26E+03;1,81E+03;5,53E+02;5,56E+03;2,07E+03;-7,49E+02;-2,65E+02;-5,50E+02;1,16E+03;8,60E+03;3,33E+03;-3,89E+03;-2,80E+03;-3,50E+03;-3,06E+03;-2,54E+03;-2,93E+03;-3,30E+03;-3,11E+03;-3,18E+03;-1,01E+04;-8,92E+03;-9,61E+03;3,46E+03;5,48E+03;4,07E+03;2,92E+03;6,37E+03;3,78E+03;3,15E+03;3,39E+03;3,26E+03;1,03E+04;1,71E+04;1,20E+04
;;   ;   ;   ;   ;   ;17.10.2019;16:10:00.175;233,45;237,34;236,03;233,81;237,68;236,46;233,96;237,91;236,68;0,025;0,025;0,025;409,16;409,66;409,49;15,642;30,409;19,953;17,874;28,646;23,324;13,365;13,929;13,562;10,691;26,376;16,921;0,35;0,35;0,34;                 ;                 ;                 ;0,06;0,13;0,1;0;0,19;0,09;0,15;0,3126;0,2501;233,9;237,44;236,36;0,0125;0,4376;0,2125;23,09;43,23;34,98;31,51;52,34;41,29;3,5926;7,4163;5,8989;15,009;18,912;16,863;4,8241;8,8204;6,9624;0,64;0,83;-0,11;0,47;1,62E+03;5,11E+03;2,99E+03;3,17E+03;6,10E+03;4,54E+03;-5,42E+02;-2,94E+01;-3,45E+02;5,04E+03;9,36E+03;7,18E+03;-3,58E+03;-2,72E+03;-3,41E+03;-3,08E+03;-2,22E+03;-2,95E+03;-3,20E+03;-3,11E+03;-3,16E+03;-9,80E+03;-8,80E+03;-9,52E+03;3,77E+03;6,01E+03;4,67E+03;4,36E+03;6,58E+03;5,48E+03;3,14E+03;3,25E+03;3,21E+03;1,27E+04;1,76E+04;1,54E+04
;;   ;   ;   ;   ;   ;17.10.2019;16:20:00.004;234,2;237,68;236,26;234,71;238,14;236,73;234,74;238,23;236,89;0,025;0,025;0,025;409,5;410,05;409,99;16,471;32,748;23,98;18,084;29,606;23,35;11,581;13,738;13,295;10,168;26,722;17,938;0,34;0,34;0,33;                 ;                 ;                 ;0,06;0,17;0,11;0;0,18;0,09;0,1377;0,4005;0,2628;234,67;237,88;236,6;0,0125;0,438;0,2253;21,44;52,52;34,12;27;42,95;37,95;3,2972;9,2579;6,2676;15,214;21,129;18,367;4,6465;8,2745;6,9692;0,79;0,82;-0,03;0,54;2,12E+03;5,98E+03;4,42E+03;3,15E+03;5,68E+03;4,51E+03;-3,79E+02;1,60E+03;-8,24E+01;5,24E+03;1,19E+04;8,85E+03;-3,54E+03;-1,71E+03;-3,34E+03;-3,13E+03;-2,83E+03;-3,03E+03;-3,18E+03;-2,48E+03;-3,11E+03;-9,80E+03;-7,87E+03;-9,48E+03;4,04E+03;6,81E+03;5,63E+03;4,31E+03;6,50E+03;5,49E+03;2,77E+03;3,22E+03;3,15E+03;1,25E+04;1,88E+04;1,64E+04
;;   ;   ;   ;   ;   ;17.10.2019;16:30:00.046;233,22;237,98;236,75;228,64;238,64;237,35;232,68;238,7;237,47;0,0251;0,0251;0,0251;410,44;411,18;410,86;15,519;29,501;20,421;14,762;31,583;21,306;12,903;14,229;13,66;9,3306;26,106;18,032;0,36;0,54;0,38;                 ;                 ;                 ;0,05;0,15;0,11;0,02;1,06;0,12;0,1255;0,3514;0,2635;232,81;238,24;237,16;0,0502;2,4721;0,2761;20,39;47,94;37,89;24,65;48,09;35,24;2,9187;8,3792;6,2374;14,313;18,496;16,461;3,6436;8,2212;5,8008;0,75;0,73;-0,13;0,45;2,05E+03;6,13E+03;3,60E+03;1,98E+03;5,97E+03;3,66E+03;-5,59E+02;-7,90E+01;-4,24E+02;3,97E+03;9,23E+03;6,84E+03;-3,31E+03;-2,03E+03;-3,03E+03;-3,45E+03;-2,71E+03;-3,23E+03;-3,27E+03;-3,02E+03;-3,18E+03;-9,89E+03;-8,34E+03;-9,44E+03;3,86E+03;6,88E+03;4,80E+03;3,62E+03;6,93E+03;5,00E+03;3,06E+03;3,34E+03;3,24E+03;1,16E+04;1,82E+04;1,52E+04
;;   ;   ;   ;   ;   ;17.10.2019;16:40:00.125;234,45;237,63;236,48;233,75;238,49;237,25;235,3;238,37;237,22;0,0251;0,0251;0,0251;410,05;410,98;410,37;17,328;29,917;22,737;15,117;22,084;18,574;11,904;16,44;13,768;10,15;23,915;16,806;0,36;0,43;0,35;                 ;                 ;                 ;0,06;0,15;0,1;0,03;0,38;0,14;0,138;0,3512;0,2509;234,95;237,99;236,96;0,0627;0,8905;0,3387;22,12;45,55;34,51;20,92;48,79;33,31;3,3992;8,0384;5,7458;14,929;18,75;16,65;3,4367;8,3141;5,5467;0,83;0,69;0,02;0,5;2,80E+03;6,21E+03;4,42E+03;2,08E+03;4,04E+03;3,04E+03;-3,28E+02;1,27E+03;4,96E+01;4,84E+03;9,48E+03;7,51E+03;-3,33E+03;-1,83E+03;-2,84E+03;-3,16E+03;-2,88E+03;-3,03E+03;-3,26E+03;-2,53E+03;-3,22E+03;-9,71E+03;-8,15E+03;-9,08E+03;4,17E+03;6,96E+03;5,35E+03;3,65E+03;5,17E+03;4,38E+03;2,87E+03;3,33E+03;3,27E+03;1,24E+04;1,82E+04;1,49E+04
;;   ;   ;   ;   ;   ;17.10.2019;16:50:00.175;234,94;237,74;236,54;235,79;238,72;237,41;235,87;238,58;237,44;0,0251;0,0251;0,0251;410,06;411,46;410,63;20,224;44,954;26,756;16,255;21,821;18,118;13,57;17,425;14,727;7,2302;36,216;16,709;0,35;0,34;0,34;                 ;                 ;                 ;0,04;0,2;0,11;0,06;0,35;0,21;0,0879;0,4646;0,2511;235,79;238,18;237,1;0,1507;0,8288;0,5023;10,38;49,87;31,34;11,63;51,5;33,03;1,9043;10,568;5,7938;15,941;21,346;18,484;2,2459;10,933;6,1052;0,87;0,68;0,28;0,58;4,05E+03;8,90E+03;5,41E+03;2,55E+03;3,96E+03;2,94E+03;1,63E+02;2,45E+03;9,61E+02;7,04E+03;1,21E+04;9,31E+03;-3,27E+03;-2,64E+03;-3,00E+03;-3,13E+03;-2,52E+03;-3,01E+03;-3,27E+03;-3,16E+03;-3,20E+03;-9,53E+03;-8,67E+03;-9,21E+03;4,98E+03;9,43E+03;6,24E+03;3,99E+03;5,11E+03;4,29E+03;3,22E+03;4,08E+03;3,48E+03;1,35E+04;2,23E+04;1,60E+04
;;   ;   ;   ;   ;   ;17.10.2019;17:00:00.146;234,54;237,74;236,36;235,34;238,81;237,25;235,16;238,71;237,16;0,0251;0,0251;0,0251;409,85;411,11;410,14;21,496;36,208;26,938;17,459;25,023;19,794;12,348;21,089;15,565;7,2535;21,78;14,49;0,35;0,35;0,34;                 ;                 ;                 ;0,04;0,14;0,09;0,08;0,3;0,19;0,0878;0,3262;0,2133;235,19;238,1;236,9;0,2008;0,7152;0,4642;9,11;32,72;24,52;11,79;36,48;27,42;1,7692;7,2601;4,85;17,117;22,341;19,779;2,3173;7,879;5,4225;0,85;0,75;0,41;0,64;4,08E+03;7,83E+03;5,37E+03;2,89E+03;4,88E+03;3,50E+03;4,51E+02;3,60E+03;1,52E+03;8,08E+03;1,30E+04;1,04E+04;-3,38E+03;-2,50E+03;-3,18E+03;-3,10E+03;-2,82E+03;-2,98E+03;-3,42E+03;-2,49E+03;-3,20E+03;-9,71E+03;-8,60E+03;-9,35E+03;5,21E+03;8,44E+03;6,31E+03;4,16E+03;5,84E+03;4,67E+03;3,08E+03;4,96E+03;3,67E+03;1,42E+04;1,98E+04;1,62E+04
;;   ;   ;   ;   ;   ;17.10.2019;17:10:00.140;234,76;237,86;236,57;235,64;238,38;237,15;235,63;238,35;237,15;0,0251;0,0251;0,0251;410,12;410,88;410,26;13,06;36,041;21,906;15,446;26,08;20,103;13,228;18,975;14,417;7,3498;21,474;12,342;0,33;0,33;0,32;                 ;                 ;                 ;0,03;0,14;0,07;0,03;0,24;0,12;0,0752;0,326;0,163;235,66;238,01;236,93;0,0627;0,5643;0,301;9,61;33,94;21,82;8,71;36,82;25,52;1,7357;7,1562;3,8916;14,673;23,17;17,834;1,7478;7,7502;4,5516;0,74;0,77;0,33;0,59;1,51E+03;7,78E+03;3,76E+03;2,14E+03;5,34E+03;3,64E+03;5,73E+02;3,30E+03;1,11E+03;5,15E+03;1,34E+04;8,51E+03;-3,48E+03;-2,35E+03;-3,22E+03;-3,19E+03;-2,45E+03;-2,92E+03;-3,24E+03;-2,66E+03;-3,12E+03;-9,62E+03;-8,38E+03;-9,25E+03;3,12E+03;8,40E+03;5,10E+03;3,68E+03;6,13E+03;4,75E+03;3,18E+03;4,34E+03;3,41E+03;1,16E+04;1,97E+04;1,44E+04
;;   ;   ;   ;   ;   ;17.10.2019;17:20:00.173;235,23;237,58;236,59;236,04;238,25;237,28;235,77;238;237,11;0,0251;0,0251;0,0251;410,37;410,93;410,15;16,463;31,528;22,972;15,418;33,171;24,093;13,08;18,373;14,935;5,2268;20,882;12,692;0,31;0,31;0,3;                 ;                 ;                 ;0,01;0,13;0,07;0,02;0,21;0,12;0,0251;0,301;0,1756;235,84;237,77;236,97;0,0502;0,4891;0,2885;3,94;33,25;20,81;5,58;37,34;24,97;0,68435;7,1816;4,1273;16,153;25,25;19,838;1,0225;8,1848;4,9534;0,75;0,82;0,43;0,65;2,13E+03;6,19E+03;4,06E+03;2,19E+03;7,04E+03;4,59E+03;5,71E+02;3,27E+03;1,53E+03;6,71E+03;1,49E+04;1,02E+04;-3,66E+03;-2,84E+03;-3,43E+03;-3,34E+03;-2,20E+03;-3,09E+03;-3,14E+03;-2,52E+03;-3,07E+03;-1,01E+04;-8,64E+03;-9,60E+03;3,92E+03;7,23E+03;5,39E+03;3,68E+03;7,82E+03;5,62E+03;3,11E+03;4,25E+03;3,53E+03;1,28E+04;2,08E+04;1,58E+04
;;   ;   ;   ;   ;   ;17.10.2019;17:30:00.012;234,81;237,4;236,25;235,46;238,12;236,91;235,47;237,95;236,87;0,025;0,025;0,025;409,67;410,35;409,79;16,505;38,467;28,354;17,663;38,854;28,155;12,674;16,428;15,267;8,0279;24,104;15,532;0,31;0,31;0,31;                 ;                 ;                 ;0,04;0,15;0,09;0,01;0,21;0,11;0,0877;0,3632;0,2254;235,41;237,6;236,65;0,025;0,5009;0,2755;11,04;37,17;22,39;17,65;41,3;27,82;2,1202;8,3433;5,1654;17,076;30,01;23,07;3,2669;9,6418;6,4176;0,83;0,88;0,51;0,71;2,15E+03;8,21E+03;5,49E+03;2,86E+03;8,53E+03;5,78E+03;7,70E+02;2,24E+03;1,84E+03;7,57E+03;1,88E+04;1,31E+04;-3,82E+03;-2,88E+03;-3,55E+03;-3,33E+03;-2,75E+03;-3,02E+03;-3,13E+03;-2,85E+03;-3,05E+03;-1,01E+04;-8,87E+03;-9,62E+03;3,92E+03;9,02E+03;6,63E+03;4,22E+03;9,17E+03;6,59E+03;3,09E+03;3,81E+03;3,61E+03;1,34E+04;2,52E+04;1,85E+04
;;   ;   ;   ;   ;   ;17.10.2019;17:40:00.020;235,15;237,54;236,52;236,02;238,35;237,36;235,91;238,37;237,4;0,0251;0,0251;0,0251;410,12;411,31;410,56;22,013;43,043;33,155;18,721;45,519;28,522;13,084;25,317;17,556;7,4129;27,909;17,29;0,3;0,3;0,3;                 ;                 ;                 ;0,03;0,17;0,11;0,05;0,3;0,18;0,0879;0,4142;0,2511;235,86;237,88;237,07;0,1255;0,7155;0,4268;5,87;39,96;22,85;6,46;41,06;25,72;1,6045;9,6731;5,8403;18,261;35,638;25,555;1,7657;9,9162;6,5724;0,89;0,87;0,59;0,74;3,92E+03;9,47E+03;6,92E+03;3,70E+03;1,00E+04;5,78E+03;9,82E+02;4,99E+03;2,43E+03;9,02E+03;2,33E+04;1,51E+04;-3,68E+03;-2,92E+03;-3,37E+03;-3,26E+03;-2,83E+03;-3,02E+03;-3,35E+03;-2,47E+03;-3,18E+03;-9,92E+03;-8,89E+03;-9,57E+03;5,23E+03;1,01E+04;7,77E+03;4,78E+03;1,06E+04;6,62E+03;3,25E+03;5,99E+03;4,10E+03;1,45E+04;2,74E+04;2,04E+04
;;   ;   ;   ;   ;   ;17.10.2019;17:50:00.052;235,22;237,68;236,54;235,73;238,24;237,15;236,12;238,49;237,35;0,0251;0,0251;0,0251;410,13;410,99;410,46;18,685;37,968;31,067;25,055;58,202;35,352;15,66;22,399;20,731;8,5635;32,737;16,589;0,31;0,31;0,3;                 ;                 ;                 ;0,04;0,2;0,1;0,01;0,25;0,14;0,1003;0,4641;0,2258;235,83;237,97;236,99;0,0125;0,6021;0,3387;10,36;31,47;19,3;10,15;30,87;20,36;2,5508;11,075;5,4852;22,619;36,604;28,421;2,5206;11,221;5,7872;0,89;0,92;0,73;0,8;3,22E+03;8,52E+03;6,51E+03;5,14E+03;1,29E+04;7,62E+03;2,07E+03;4,03E+03;3,57E+03;1,32E+04;2,41E+04;1,77E+04;-3,50E+03;-2,45E+03;-3,19E+03;-3,24E+03;-2,76E+03;-2,99E+03;-3,35E+03;-3,07E+03;-3,31E+03;-9,83E+03;-8,78E+03;-9,49E+03;4,45E+03;8,91E+03;7,30E+03;5,98E+03;1,33E+04;8,26E+03;3,73E+03;5,24E+03;4,91E+03;1,75E+04;3,11E+04;2,20E+04
;;   ;   ;   ;   ;   ;17.10.2019;18:00:00.118;234,7;237,62;236,62;235,53;238,32;237,22;235,63;238,26;237,31;0,0251;0,0251;0,0251;410,18;411,08;410,5;23,841;36,362;30,729;20,585;40,596;30,219;13,635;31,304;21,005;6,1242;26,048;13,729;0,33;0,33;0,32;0,34;0,36;0,33;0,01;0,16;0,08;0,03;0,26;0,15;0,0251;0,3889;0,1882;235,48;237,88;237,02;0,0627;0,6148;0,3387;1,26;33,95;16,65;0,14;37,55;19,73;0,41381;9,1386;4,4355;20,121;34,674;26,635;0,040886;10,187;5,2544;0,87;0,89;0,72;0,79;4,48E+03;7,76E+03;6,32E+03;4,03E+03;9,10E+03;6,34E+03;9,34E+02;6,73E+03;3,47E+03;1,08E+04;2,26E+04;1,61E+04;-3,61E+03;-3,32E+03;-3,43E+03;-3,19E+03;-2,38E+03;-3,00E+03;-3,13E+03;-3,00E+03;-3,09E+03;-9,81E+03;-8,92E+03;-9,52E+03;5,64E+03;8,54E+03;7,24E+03;5,03E+03;9,53E+03;7,09E+03;3,23E+03;7,42E+03;4,83E+03;1,66E+04;2,50E+04;2,04E+04
;;   ;   ;   ;   ;   ;17.10.2019;18:10:00.158;234,28;238,18;236,23;235,04;238,61;236,76;234,98;238,54;236,73;0,025;0,025;0,025;409,64;410,06;409,55;24,281;36,266;27,775;27,674;40,821;32,394;17,276;21,286;18,907;8,2101;23,063;13,774;0,34;0,34;0,33;                 ;                 ;                 ;0,04;0,14;0,08;0;0,19;0,09;0,0876;0,3254;0,1877;234,79;238,22;236,54;0;0,4505;0,2128;8,01;27,48;17,25;13,3;30,71;21,6;2,0843;7,7479;4,4526;23,303;31,175;25,809;3,284;8,2711;5,5751;0,84;0,91;0,71;0,78;4,61E+03;7,68E+03;5,45E+03;5,85E+03;9,03E+03;6,93E+03;2,64E+03;3,94E+03;3,15E+03;1,36E+04;1,99E+04;1,55E+04;-3,64E+03;-2,96E+03;-3,48E+03;-3,25E+03;-2,82E+03;-3,02E+03;-3,14E+03;-3,06E+03;-3,10E+03;-9,87E+03;-9,01E+03;-9,59E+03;5,76E+03;8,53E+03;6,52E+03;6,57E+03;9,64E+03;7,62E+03;4,08E+03;5,06E+03;4,46E+03;1,78E+04;2,40E+04;1,99E+04
;;   ;   ;   ;   ;   ;17.10.2019;18:20:00.186;233,46;236,61;235,37;234,13;237,4;236,09;234,08;237,27;235,89;0,025;0,025;0,025;408,36;408,91;407,9;16,06;27,01;23,716;19,795;49,272;30,055;17,404;27,338;18,332;5,5624;27,316;13,053;0,35;0,35;0,35;                 ;                 ;                 ;0;0,17;0,07;0,03;0,3;0,16;0,0125;0,3994;0,1747;234,05;236,97;235,77;0,0749;0,7114;0,3744;0,95;31,71;17,94;6,51;35,31;22,01;0,18195;9,4721;4,197;17,344;30,606;23,391;1,2556;10,571;5,1473;0,76;0,88;0,71;0,74;1,49E+03;5,20E+03;4,16E+03;3,53E+03;1,11E+04;6,06E+03;2,71E+03;5,70E+03;3,05E+03;7,92E+03;1,94E+04;1,33E+04;-3,45E+03;-3,32E+03;-3,41E+03;-3,33E+03;-2,87E+03;-3,09E+03;-3,12E+03;-2,36E+03;-2,97E+03;-9,80E+03;-8,85E+03;-9,46E+03;3,79E+03;6,29E+03;5,51E+03;4,70E+03;1,16E+04;6,91E+03;4,11E+03;6,44E+03;4,30E+03;1,32E+04;2,63E+04;1,79E+04
;;   ;   ;   ;   ;   ;17.10.2019;18:30:00.091;232,91;236,28;234,77;233,8;237,05;235,62;233,45;236,82;235,17;0,0249;0,0249;0,0249;407,38;407,98;406,67;20,163;32,626;24,587;19,233;36,374;25,105;17,39;27,922;20,345;5,0877;15,531;8,6778;0,35;0,34;0,34;                 ;                 ;                 ;0;0,09;0,04;0,08;0,3;0,19;0;0,2241;0,0996;233,6;236,6;235,16;0,1868;0,6973;0,4482;0,35;19,71;10,28;0,27;22,86;12,23;0,085479;5,1454;2,3601;19,032;30,164;22,97;0,063277;5,8581;2,8086;0,79;0,83;0,75;0,77;3,35E+03;6,66E+03;4,48E+03;3,35E+03;7,84E+03;4,82E+03;2,67E+03;5,72E+03;3,56E+03;9,57E+03;1,88E+04;1,29E+04;-3,57E+03;-3,25E+03;-3,37E+03;-3,33E+03;-2,53E+03;-3,15E+03;-3,12E+03;-2,58E+03;-3,02E+03;-9,93E+03;-8,84E+03;-9,54E+03;4,75E+03;7,58E+03;5,69E+03;4,54E+03;8,53E+03;5,84E+03;4,08E+03;6,30E+03;4,73E+03;1,38E+04;2,21E+04;1,68E+04
;;   ;   ;   ;   ;   ;17.10.2019;18:40:00.133;233,12;236,47;234,91;233,91;236,99;235,66;233,69;236,78;235,41;0,0249;0,0249;0,0249;407,56;408,25;406,99;17,798;36,261;22,946;19,508;37,655;27,373;17,541;28,437;22,064;5,0737;17,182;10,045;0,36;0,35;0,35;                 ;                 ;                 ;0;0,1;0,05;0,07;0,32;0,19;0;0,2367;0,1246;233,74;236,52;235,31;0,1495;0,76;0,4485;0,93;26,34;13,09;0,73;29,94;15,53;0,23559;5,9322;3,0891;18,562;32,191;23,592;0,15055;6,7424;3,6648;0,74;0,86;0,79;0,77;2,65E+03;7,68E+03;3,90E+03;3,45E+03;8,21E+03;5,46E+03;2,75E+03;5,87E+03;4,03E+03;9,08E+03;2,05E+04;1,34E+04;-3,60E+03;-2,85E+03;-3,35E+03;-3,32E+03;-2,96E+03;-3,14E+03;-3,11E+03;-2,36E+03;-3,06E+03;-9,99E+03;-8,69E+03;-9,56E+03;4,27E+03;8,50E+03;5,26E+03;4,61E+03;8,87E+03;6,37E+03;4,14E+03;6,64E+03;5,13E+03;1,35E+04;2,39E+04;1,75E+04
;;   ;   ;   ;   ;   ;17.10.2019;18:50:00.149;233,33;236,01;234,84;234,2;236,97;235,74;233,65;236,35;235,27;0,0249;0,0249;0,0249;407,45;408,42;406,69;17,427;43,257;24,361;19,405;32,78;23,041;21,062;29,489;26,772;5,628;22,73;10,649;0,33;0,33;0,32;                 ;                 ;                 ;0,01;0,16;0,06;0,16;0,35;0,26;0,0249;0,3739;0,1496;233,9;236,23;235,26;0,3739;0,8227;0,6108;0,96;28,54;14,54;1,03;30,02;14,53;0,27988;8,1231;3,5064;19,374;29,279;24,111;0,20991;8,3278;3,5025;0,79;0,81;0,86;0,79;2,59E+03;9,60E+03;4,38E+03;3,42E+03;6,82E+03;4,33E+03;3,90E+03;6,07E+03;5,41E+03;1,01E+04;1,87E+04;1,41E+04;-3,34E+03;-2,64E+03;-3,16E+03;-3,21E+03;-2,56E+03;-3,05E+03;-3,15E+03;-2,51E+03;-3,07E+03;-9,49E+03;-8,59E+03;-9,27E+03;4,11E+03;1,01E+04;5,53E+03;4,59E+03;7,35E+03;5,38E+03;4,95E+03;6,84E+03;6,26E+03;1,41E+04;2,39E+04;1,79E+04
